"Year";"Employees Bonn";"Employees Cologne"
"1";1994;1397;3611
"2";1995;1320;3383
"3";1996;1335;3142
"4";1997;1337;3182
"5";1998;1355;3293
"6";1999;884;3296
"7";2000;876;3272
"8";2001;858;3295
"9";2002;841;3358
"10";2003;765;3208
"11";2004;809;3137
"12";2005;801;3144
"13";2006;793;3177
